id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
1,RTC,Family,SQRT(2),Family,1000,sqrt(N),5,20000,558707,"$293,134,604 ",293,"$21,794,889 ","$25,047,630 ",292604529,530054,0,22,99.82,0.18,0.00,0.00,287420217.00,5714376.00,0.00,11.00,98.05,1.95,0.00,0.00,-0.156888485,-15.69,0.079818621,5.35E-10,261890,-0.071166861,-7.12,2.43E-10,-0.19514966,-19.51,6.66E-10,-0.219836295,-21.98,7.50E-10,32,0.094671488,"412,553","489,322","$1,884 ","$1,957 ",0.511788471,0.611663818,0.50143107,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
2,RTC,Family,SQRT(2),Family,1000,sqrt(N),10,10000,277201,"$176,309,426 ",176,"$13,602,997 ","$15,655,506 ",176307751,1675,0,0,100.00,0.00,0.00,0.00,176298483.00,10943.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.150301829,-15.03,0.08044219,8.52E-10,417142,-0.031854632,-3.19,1.81E-10,-0.193093419,-19.31,1.10E-09,-0.217728525,-21.77,1.23E-09,30,0.094671488,"415,776","489,322","$1,911 ","$1,957 ",0.512670513,0.611663818,0.502298997,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
3,RTC,Family,SQRT(2),Family,1000,sqrt(N),15,6667,202114,"$146,859,209 ",147,"$11,834,727 ","$12,424,883 ",146859197,13,0,0,100.00,0.00,0.00,0.00,146859197.00,13.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.02E-09,500793,-0.027551978,-2.76,1.88E-10,-0.192544997,-19.25,1.31E-09,-0.217147276,-21.71,1.48E-09,30,0.094671488,"415,776","489,322","$1,918 ","$1,957 ",0.512906278,0.611663818,0.502538873,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
4,RTC,Family,SQRT(2),Family,1000,sqrt(N),20,5000,181803,"$132,577,287 ",133,"$10,826,181 ","$11,103,511 ",132577287,0,0,0,100.00,0.00,0.00,0.00,132577287.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.13E-09,554741,-0.025971597,-2.60,1.96E-10,-0.192267269,-19.23,1.45E-09,-0.216857538,-21.69,1.64E-09,30,0.094671488,"415,776","489,322","$1,921 ","$1,957 ",0.513025755,0.611663818,0.502658528,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,404","17,166"
5,RTC,Family,SQRT(2),Family,1000,sqrt(N),25,4000,158405,"$123,766,613 ",124,"$10,010,737 ","$9,979,517 ",123766613,0,0,0,100.00,0.00,0.00,0.00,123766613.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.21E-09,594231,-0.02469327,-2.47,2.00E-10,-0.192094818,-19.21,1.55E-09,-0.216676578,-21.67,1.75E-09,30,0.094671488,"415,776","489,322","$1,923 ","$1,957 ",0.513099973,0.611663818,0.502733289,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,920","15,232"
6,RTC,Family,SQRT(2),Family,1000,sqrt(N),30,3333,146520,"$118,886,509 ",119,"$9,419,297 ","$9,227,757 ",118886509,0,0,0,100.00,0.00,0.00,0.00,118886509.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.26E-09,618624,-0.024036181,-2.40,2.02E-10,-0.191998184,-19.20,1.61E-09,-0.21657528,-21.66,1.82E-09,30,0.094671488,"415,776","489,322","$1,925 ","$1,957 ",0.513141568,0.611663818,0.50277515,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,194","15,232"
7,RTC,Family,SQRT(2),Family,1000,sqrt(N),35,2857,143541,"$115,032,758 ",115,"$8,827,858 ","$8,512,448 ",115032758,0,0,0,100.00,0.00,0.00,0.00,115032758.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.31E-09,639348,-0.023572652,-2.36,2.05E-10,-0.191921696,-19.19,1.67E-09,-0.216494963,-21.65,1.88E-09,30,0.094671488,"415,776","489,322","$1,926 ","$1,957 ",0.513174495,0.611663818,0.502808347,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,163","15,232"
8,RTC,Family,SQRT(2),Family,1000,sqrt(N),40,2500,129716,"$112,283,319 ",112,"$8,460,513 ","$8,091,097 ",112283319,0,0,0,100.00,0.00,0.00,0.00,112283319.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.34E-09,655004,-0.023260565,-2.33,2.07E-10,-0.191866592,-19.19,1.71E-09,-0.216437563,-21.64,1.93E-09,30,0.094671488,"415,776","489,322","$1,927 ","$1,957 ",0.513198221,0.611663818,0.502832073,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,381","11,148"
9,RTC,Family,SQRT(2),Family,1000,sqrt(N),45,2222,126882,"$110,331,696 ",110,"$8,258,063 ","$7,863,296 ",110331696,0,0,0,100.00,0.00,0.00,0.00,110331696.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.36E-09,666590,-0.02314028,-2.31,2.10E-10,-0.191827193,-19.18,1.74E-09,-0.216396734,-21.64,1.96E-09,30,0.094671488,"415,776","489,322","$1,927 ","$1,957 ",0.513215186,0.611663818,0.50284895,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","11,148"
10,RTC,Family,SQRT(2),Family,1000,sqrt(N),50,2000,125681,"$108,724,570 ",109,"$8,097,815 ","$7,636,093 ",108724570,0,0,0,100.00,0.00,0.00,0.00,108724570.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150301829,-15.03,0.08044219,1.38E-09,676443,-0.023045464,-2.30,2.12E-10,-0.191794708,-19.18,1.76E-09,-0.216362968,-21.64,1.99E-09,30,0.094671488,"415,776","489,322","$1,927 ","$1,957 ",0.513229175,0.611663818,0.502862907,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","10,672"
